id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
ak0243cbi9d,"M 1.2 - 113 km NW of Yakutat, Alaska",1.2,2024-01-02 02:09:08.015,02-01-2024 02:09,60.2352,-141.2136,13.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cbi9d
nc73984231,"M 0.4 - 2 km SE of The Geysers, CA",0.4,2024-01-02 01:59:56.540,02-01-2024 01:59,38.7628333,-122.7343333,1.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984231
nc71132529,"M 0.2 - 2 km SE of The Geysers, CA",0.19,2024-01-02 01:59:44.610,02-01-2024 01:59,38.762,-122.735,1.43,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132529
us6000m12i,"M 2.4 - 4 km SE of Madison, Ohio",2.4,2024-01-02 01:58:59.468,02-01-2024 01:58,41.7467,-81.0105,5.0,Ohio,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12i
ci40453775,"M 1.3 - 16 km ENE of Ocotillo, CA",1.29,2024-01-02 01:58:58.050,02-01-2024 01:58,32.7836667,-115.8296667,4.62,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453775
ak0243bzlkm,"M 2.1 - 24 km WSW of Skwentna, Alaska",2.1,2024-01-02 01:53:52.817,02-01-2024 01:53,61.9343,-151.8583,99.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243bzlkm
av92170921,"M 0.7 - 39 km W of Adak, Alaska",0.71,2024-01-02 01:51:32.040,02-01-2024 01:51,51.9381666666667,-177.2015,12.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170921
ci40453767,"M 1.8 - 15 km ENE of Ocotillo, CA",1.77,2024-01-02 01:47:35.220,02-01-2024 01:47,32.7811667,-115.8388333,5.08,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453767
ak0243buzvj,"M 1.0 - 21 km W of Stevens Village, Alaska",1.0,2024-01-02 01:32:04.168,02-01-2024 01:32,65.9774,-149.5505,11.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243buzvj
ci40453751,"M 1.9 - 11 km NNE of Valencia, CA",1.88,2024-01-02 01:19:30.100,02-01-2024 01:19,34.5398333,-118.5083333,7.07,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453751
us6000m12f,"M 5.4 - 11 km W of Anamizu, Japan",5.4,2024-01-02 01:17:31.568,02-01-2024 01:17,37.247,136.7689,6.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12f
av92170896,"M -0.4 - 66 km NE of Nikolski, Alaska",-0.43,2024-01-02 01:15:51.750,02-01-2024 01:15,53.3933333333333,-168.21,3.69,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170896
ak0243bqxiq,"M 1.1 - 7 km SW of Big Lake, Alaska",1.1,2024-01-02 01:13:08.023,02-01-2024 01:13,61.4667,-150.0379,13.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243bqxiq
us6000m3ab,"M 4.5 - 120 km S of Lakatoro, Vanuatu",4.5,2024-01-02 01:08:15.552,02-01-2024 01:08,-17.1743,167.2247,10.0,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ab
ak0243bpugv,"M 1.1 - 80 km NW of Arctic Village, Alaska",1.1,2024-01-02 01:08:01.915,02-01-2024 01:08,68.6929,-146.7567,3.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243bpugv
tx2024abxr,"M 2.0 - 21 km N of Stanton, Texas",2.0,2024-01-02 01:06:00.389,02-01-2024 01:06,32.319,-101.819,7.9478,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abxr
ak0243bp1vd,"M 1.6 - 81 km SSW of Kaktovik, Alaska",1.6,2024-01-02 01:04:31.566,02-01-2024 01:04,69.4879,-144.6468,5.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243bp1vd
nc73984211,"M 0.9 - 15 km E of Seven Trees, CA",0.86,2024-01-02 01:04:02.640,02-01-2024 01:04,37.2891667,-121.6666667,1.63,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984211
nn00871230,"M -0.1 - 49 km ESE of Beatty, Nevada",-0.1,2024-01-02 00:53:29.891,02-01-2024 00:53,36.7066,-116.2652,2.8,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871230
ak0243be2hs,"M 1.1 Explosion - 11 km ENE of Fox, Alaska",1.1,2024-01-02 00:53:11.117,02-01-2024 00:53,64.9942,-147.398,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243be2hs
ak0243bd9h9,"M 2.5 - 20 km SE of Denali National Park, Alaska",2.5,2024-01-02 00:49:30.835,02-01-2024 00:49,63.4037,-151.4591,5.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243bd9h9
ci40453735,"M 0.8 - 6 km N of Beaumont, CA",0.76,2024-01-02 00:44:21.190,02-01-2024 00:44,33.98,-116.9868333,13.1,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453735
us7000lt3y,"M 2.8 - 135 km SSW of Adak, Alaska",2.8,2024-01-02 00:38:57.430,02-01-2024 00:38,50.8367,-177.6429,28.131,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lt3y
nc73984196,"M 0.9 - 5 km E of Boonville, CA",0.92,2024-01-02 00:37:17.880,02-01-2024 00:37,39.0105,-123.3066667,2.43,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984196
ak0243b9sxf,"M 2.2 - 137 km SSW of Adak, Alaska",2.2,2024-01-02 00:33:16.995,02-01-2024 00:33,50.8211,-177.6803,24.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243b9sxf
ak0243b9evl,"M 1.4 - 47 km N of Petersville, Alaska",1.4,2024-01-02 00:31:34.891,02-01-2024 00:31,62.9198,-150.6293,97.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243b9evl
mb90037758,"M 1.0 - 20 km SSE of Lincoln, Montana",1.02,2024-01-02 00:29:16.210,02-01-2024 00:29,46.7798333333333,-112.610333333333,5.0,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037758
ci40453727,"M 1.0 - 7 km NE of Pala, CA",1.0,2024-01-02 00:21:27.550,02-01-2024 00:21,33.4131667,-117.0278333,16.71,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453727
us6000m128,"M 4.4 - 36 km NE of Anamizu, Japan",4.4,2024-01-02 00:14:23.837,02-01-2024 00:14,37.4192,137.2441,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m128
ak0243b4uvd,"M 2.1 - 21 km E of Kasilof, Alaska",2.1,2024-01-02 00:10:09.357,02-01-2024 00:10,60.3011,-150.8844,57.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243b4uvd
us6000m129,"M 4.1 - 24 km N of Anamizu, Japan",4.1,2024-01-02 00:01:34.148,02-01-2024 00:01,37.4545,136.9426,8.671,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m129
ci40453703,"M 0.7 - 15 km S of Anza, CA",0.65,2024-01-01 23:55:54.690,01-01-2024 23:55,33.422,-116.65,6.1,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453703
ak02421j439,"M 2.0 - 60 km ESE of Pedro Bay, Alaska",2.0,2024-01-01 23:50:38.279,01-01-2024 23:50,59.5101,-153.1804,95.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02421j439
ci40453695,"M 1.9 - 5 km ESE of Wofford Heights, CA",1.94,2024-01-01 23:50:18.290,01-01-2024 23:50,35.696,-118.4023333,4.94,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453695
nc73984171,"M 0.4 - 4 km W of Cobb, CA",0.4,2024-01-01 23:47:46.980,01-01-2024 23:47,38.8231667,-122.7651667,2.17,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984171
ok2024abux,"M 2.0 - 3 km ENE of Medford, Oklahoma",2.04,2024-01-01 23:41:28.210,01-01-2024 23:41,36.81766667,-97.69866667,7.33,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024abux
av92170841,"M 0.8 - 264 km W of Adak, Alaska",0.82,2024-01-01 23:37:51.250,01-01-2024 23:37,51.92,179.5225,10.16,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170841
mb90037693,"M 2.3 - 19 km SSE of Lincoln, Montana",2.25,2024-01-01 23:29:00.120,01-01-2024 23:29,46.7825,-112.615,5.0,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037693
ak02421e681,"M 3.2 - 210 km SSE of Perryville, Alaska",3.2,2024-01-01 23:27:32.613,01-01-2024 23:27,54.3122,-157.3843,4.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02421e681
nc73984161,"M 0.8 - 8 km W of Cobb, CA",0.76,2024-01-01 23:21:39.690,01-01-2024 23:21,38.8341675,-122.8161697,1.68,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984161
av91126378,"M -0.3 - 92 km W of Adak, Alaska",-0.3,2024-01-01 23:20:39.360,01-01-2024 23:20,51.8623333333333,-177.980666666667,7.38,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126378
tx2024abub,"M 1.2 - 17 km NNE of Hermleigh, Texas",1.2,2024-01-01 23:16:16.703,01-01-2024 23:16,32.771,-100.655,7.7393,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abub
tx2024abty,"M 2.1 - 25 km S of Westbrook, Texas",2.1,2024-01-01 23:12:58.068,01-01-2024 23:12,32.126,-101.046,7.6788,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abty
us6000m120,M 4.7 - Banda Sea,4.7,2024-01-01 23:10:34.990,01-01-2024 23:10,-6.9605,129.8294,134.512,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m120
av92170821,"M 1.1 - 82 km NNW of Karluk, Alaska",1.14,2024-01-01 23:00:49.780,01-01-2024 23:00,58.258,-154.9495,2.66,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170821
av91126373,"M 0.6 - 23 km WNW of Sitka, Alaska",0.58,2024-01-01 23:00:30.960,01-01-2024 23:00,57.1406666666667,-135.691333333333,18.31,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126373
ci40453687,"M 0.4 - 1 km NE of Aguanga, CA",0.44,2024-01-01 22:46:42.380,01-01-2024 22:46,33.4498333,-116.8575,12.74,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453687
ci40453679,"M 1.6 - 12 km W of Ventura, CA",1.57,2024-01-01 22:44:53.390,01-01-2024 22:44,34.2616667,-119.357,6.41,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453679
av91126358,"M 1.1 - 23 km WNW of Sitka, Alaska",1.05,2024-01-01 22:44:32.070,01-01-2024 22:44,57.1335,-135.687,19.02,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126358
ci40453671,"M 1.6 - 17 km W of Searles Valley, CA",1.57,2024-01-01 22:42:21.910,01-01-2024 22:42,35.778,-117.5948333,7.14,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453671
ak02420v8z2,"M 1.3 - 60 km W of Cantwell, Alaska",1.3,2024-01-01 22:39:03.192,01-01-2024 22:39,63.3744,-150.163,6.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02420v8z2
av92170781,"M 1.4 - 84 km NW of Karluk, Alaska",1.37,2024-01-01 22:30:18.540,01-01-2024 22:30,58.1763333333333,-155.316666666667,0.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170781
us6000m11t,"M 4.3 - 28 km NE of Anamizu, Japan",4.3,2024-01-01 22:27:01.373,01-01-2024 22:27,37.4319,137.1121,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m11t
av91126353,"M 0.0 - 88 km W of Adak, Alaska",-0.02,2024-01-01 22:24:29.380,01-01-2024 22:24,51.8663333333333,-177.913666666667,6.71,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126353
av91126348,"M -0.3 - 88 km W of Adak, Alaska",-0.3,2024-01-01 22:23:32.820,01-01-2024 22:23,51.8621666666667,-177.913333333333,6.56,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126348
av91126343,"M 0.1 - 88 km W of Adak, Alaska",0.09,2024-01-01 22:23:14.710,01-01-2024 22:23,51.858,-177.914666666667,5.92,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126343
tx2024absh,"M 1.7 - 36 km WSW of Mentone, Texas",1.7,2024-01-01 22:22:45.982,01-01-2024 22:22,31.615,-103.971,6.7486,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024absh
us6000m11s,"M 4.5 - 12 km NNE of Anamizu, Japan",4.5,2024-01-01 22:13:30.239,01-01-2024 22:13,37.3362,136.9617,15.301,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m11s
uu80000013,"M 0.2 - 18 km NE of Milford, Utah",0.23,2024-01-01 22:08:07.100,01-01-2024 22:08,38.493,-112.839666666667,-0.29,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80000013
uu80033966,"M 0.4 - 18 km NE of Milford, Utah",0.35,2024-01-01 22:07:57.020,01-01-2024 22:07,38.492,-112.839666666667,-0.27,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033966
tx2024abrp,"M 1.7 - 25 km S of Westbrook, Texas",1.7,2024-01-01 22:00:56.062,01-01-2024 22:00,32.125,-101.05,9.5947,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abrp
nn00871174,"M 1.5 - 34 km E of Schurz, Nevada",1.5,2024-01-01 21:56:56.112,01-01-2024 21:56,38.9063,-118.4146,11.6,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871174
ci40453655,"M 1.2 - 12 km NW of Imperial, CA",1.15,2024-01-01 21:56:56.110,01-01-2024 21:56,32.9235,-115.6683333,9.08,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453655
tx2024abrj,"M 1.2 - 17 km NE of Hermleigh, Texas",1.2,2024-01-01 21:52:52.363,01-01-2024 21:52,32.76,-100.649,6.665,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abrj
us6000m353,"M 4.0 - 28 km NE of Anamizu, Japan",4.0,2024-01-01 21:47:54.141,01-01-2024 21:47,37.3845,137.1529,7.958,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m353
tx2024abrd,"M 1.7 - 36 km NNW of Toyah, Texas",1.7,2024-01-01 21:47:07.938,01-01-2024 21:47,31.609,-103.976,7.9825,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abrd
ak02420bfbs,"M 1.9 - 45 km SE of Akutan, Alaska",1.9,2024-01-01 21:46:54.324,01-01-2024 21:46,53.837,-165.3036,62.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02420bfbs
hv73706952,"M 1.0 - 13 km NE of Pāhala, Hawaii",0.97,2024-01-01 21:46:52.890,01-01-2024 21:46,19.2868333333333,-155.39,0.15,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73706952
us6000m11n,"M 4.5 - 65 km ESE of Tuensang, India",4.5,2024-01-01 21:45:52.330,01-01-2024 21:45,26.0489,95.4358,82.85,India,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m11n
uu80033961,"M -0.1 - 17 km NE of Milford, Utah",-0.14,2024-01-01 21:43:04.550,01-01-2024 21:43,38.4875,-112.844833333333,0.05,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033961
nc73984131,"M 0.4 - 2 km NW of The Geysers, CA",0.44,2024-01-01 21:42:06.640,01-01-2024 21:42,38.7903333,-122.7685,1.62,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984131
us6000m352,"M 4.1 - Maug Islands region, Northern Mariana Islands",4.1,2024-01-01 21:34:19.009,01-01-2024 21:34,19.1752,145.3811,198.549,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m352
mb90037833,"M 1.0 - 19 km N of Avon, Montana",1.02,2024-01-01 21:16:18.580,01-01-2024 21:16,46.7728333333333,-112.6115,2.44,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037833
mb90037688,"M 1.8 - 20 km SSE of Lincoln, Montana",1.75,2024-01-01 21:14:57.170,01-01-2024 21:14,46.7795,-112.6135,5.0,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037688
nc73984111,"M 2.1 - 0 km SSW of Anderson Springs, CA",2.09,2024-01-01 20:59:38.850,01-01-2024 20:59,38.771,-122.6948333,2.43,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984111
ak0241zrlgr,"M 1.6 - 28 km W of Manley Hot Springs, Alaska",1.6,2024-01-01 20:54:02.644,01-01-2024 20:54,65.0304,-151.2288,8.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zrlgr
ak0241zrffb,"M 1.4 - 7 km WSW of Susitna, Alaska",1.4,2024-01-01 20:53:25.108,01-01-2024 20:53,61.5212,-150.6374,47.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zrffb
ak0241zqla2,"M 1.3 - 24 km NNW of Fishhook, Alaska",1.3,2024-01-01 20:49:33.707,01-01-2024 20:49,61.945,-149.4306,41.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zqla2
ak0241zq6ng,"M 1.3 - 48 km NNW of Petersville, Alaska",1.3,2024-01-01 20:47:44.166,01-01-2024 20:47,62.9047,-151.0667,3.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zq6ng
ak0241zpjh1,"M 1.9 - 38 km NNE of Aleneva, Alaska",1.9,2024-01-01 20:44:43.733,01-01-2024 20:44,58.3594,-152.5909,46.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zpjh1
ci40453639,"M 2.3 - 12 km WSW of Ventura, CA",2.29,2024-01-01 20:38:30.300,01-01-2024 20:38,34.2411667,-119.3521667,8.82,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453639
ak0241zmkkr,"M 1.5 - 30 km W of Denali Park, Alaska",1.5,2024-01-01 20:30:54.612,01-01-2024 20:30,63.7349,-149.5221,120.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zmkkr
nc73984091,"M 1.2 - 6 km W of Cobb, CA",1.21,2024-01-01 20:30:46.840,01-01-2024 20:30,38.8263333,-122.7953333,2.58,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984091
nc73984086,"M 0.7 - 2 km NNW of The Geysers, CA",0.74,2024-01-01 20:26:48.030,01-01-2024 20:26,38.7939987,-122.769165,3.74,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984086
nc73984076,"M 0.7 - 8 km NW of The Geysers, CA",0.71,2024-01-01 20:18:03.710,01-01-2024 20:18,38.8284988,-122.8153305,2.17,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984076
nc73984081,"M 0.7 - 20 km ENE of Morgan Hill, CA",0.69,2024-01-01 20:15:42.760,01-01-2024 20:15,37.2161667,-121.4581667,-0.36,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984081
tx2024aboa,"M 1.7 - 57 km S of Whites City, New Mexico",1.7,2024-01-01 20:13:17.460,01-01-2024 20:13,31.657,-104.329,6.4401,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024aboa
ak0241zhkw1,"M 1.3 - 56 km WSW of Denali National Park, Alaska",1.3,2024-01-01 20:07:27.998,01-01-2024 20:07,63.3193,-152.7398,7.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241zhkw1
us6000m118,"M 4.0 - 35 km SE of Akutan, Alaska",4.0,2024-01-01 20:06:51.612,01-01-2024 20:06,53.9358,-165.3445,65.491,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m118
tx2024abnt,"M 1.0 - 24 km S of Stanton, Texas",1.0,2024-01-01 20:04:34.099,01-01-2024 20:04,31.913,-101.751,7.7393,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abnt
uu80033951,"M 0.9 - 29 km ESE of West Yellowstone, Montana",0.93,2024-01-01 20:04:17.710,01-01-2024 20:04,44.5753333333333,-110.749666666667,8.61,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033951
nn00871170,"M -0.2 - 45 km WNW of Indian Springs, Nevada",-0.2,2024-01-01 20:04:13.721,01-01-2024 20:04,36.7169,-116.1404,3.0,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871170
uu80033946,"M 0.5 - 29 km ESE of West Yellowstone, Montana",0.53,2024-01-01 19:58:29.040,01-01-2024 19:58,44.5801666666667,-110.7455,9.55,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033946
uu80033941,"M 1.3 - 30 km ESE of West Yellowstone, Montana",1.29,2024-01-01 19:55:04.170,01-01-2024 19:55,44.584,-110.742,11.51,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033941
ci40453615,"M 1.7 - 7 km NNE of Big Bear City, CA",1.66,2024-01-01 19:52:25.720,01-01-2024 19:52,34.3178333,-116.8186667,7.41,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453615
ci40453607,"M 1.0 - 26 km SSW of Ocotillo Wells, CA",0.99,2024-01-01 19:51:40.100,01-01-2024 19:51,32.9423333,-116.271,8.71,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453607
av92170716,"M 0.7 - 44 km WSW of False Pass, Alaska",0.69,2024-01-01 19:48:05.310,01-01-2024 19:48,54.7441666666667,-164.0795,3.25,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170716
us6000m113,"M 4.6 - 18 km W of Anamizu, Japan",4.6,2024-01-01 19:42:06.006,01-01-2024 19:42,37.2247,136.6924,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m113
tx2024abmt,"M 1.1 - 18 km N of Snyder, Texas",1.1,2024-01-01 19:35:12.905,01-01-2024 19:35,32.885,-100.908,6.2256,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024abmt
ak0241z1wy9,"M 1.5 - 29 km WSW of Susitna, Alaska",1.5,2024-01-01 19:34:35.580,01-01-2024 19:34,61.4512,-151.027,53.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241z1wy9
nc73984036,"M 1.7 - 4 km ESE of Lower Lake, CA",1.74,2024-01-01 19:32:59.190,01-01-2024 19:32,38.9005,-122.5598333,4.91,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984036
us6000m110,"M 4.5 - 24 km NW of Hakui, Japan",4.5,2024-01-01 19:27:14.289,01-01-2024 19:27,37.0652,136.6184,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m110
ak0241yz5d6,"M 1.3 - 25 km SW of Cantwell, Alaska",1.3,2024-01-01 19:21:30.333,01-01-2024 19:21,63.2373,-149.3248,76.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241yz5d6
nc73984026,"M 0.2 - 2 km NNE of The Geysers, CA",0.23,2024-01-01 19:19:40.840,01-01-2024 19:19,38.7929993,-122.7505035,2.53,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984026
nc73984021,"M 0.8 - 4 km WNW of The Geysers, CA",0.75,2024-01-01 19:13:54.640,01-01-2024 19:13,38.7956657,-122.7963333,0.4,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984021
nc73984016,"M 1.4 - 14 km N of Morgan Hill, CA",1.44,2024-01-01 19:07:01.610,01-01-2024 19:07,37.2581667,-121.637,5.35,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984016
ak0241yvb3v,"M 2.1 - 18 km N of Whittier, Alaska",2.1,2024-01-01 19:03:38.990,01-01-2024 19:03,60.9355,-148.7221,7.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241yvb3v
us6000m10t,"M 4.0 - 78 km SW of Yonakuni, Japan",4.0,2024-01-01 18:59:15.651,01-01-2024 18:59,23.9953,122.4283,27.415,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m10t
uu80033936,"M 0.9 - 12 km WSW of Beaver, Utah",0.9,2024-01-01 18:59:01.650,01-01-2024 18:59,38.2136666666667,-112.764833333333,6.01,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033936
hv73706837,"M 2.4 - 50 km WSW of Hāwī, Hawaii",2.35,2024-01-01 18:53:10.810,01-01-2024 18:53,20.1158333333333,-156.294,5.38,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73706837
hv73706827,"M 2.3 - 5 km WSW of Pāhala, Hawaii",2.31,2024-01-01 18:45:30.740,01-01-2024 18:45,19.191499710083,-155.531661987305,28.7800006866455,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73706827
ak0241yi8ec,"M 1.3 - 56 km NE of Chenega, Alaska",1.3,2024-01-01 18:42:38.129,01-01-2024 18:42,60.477,-147.4158,11.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241yi8ec
nn00871393,"M 0.4 - 3 km N of Reno, Nevada",0.4,2024-01-01 18:31:54.047,01-01-2024 18:31,39.5613,-119.8079,4.9,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871393
ak0241yftyc,"M 1.4 - 111 km WNW of Arctic Village, Alaska",1.4,2024-01-01 18:31:16.491,01-01-2024 18:31,68.5907,-147.9384,5.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241yftyc
av91126338,"M 0.2 - 68 km NE of Nikolski, Alaska",0.21,2024-01-01 18:30:04.550,01-01-2024 18:30,53.3863333333333,-168.166666666667,0.51,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126338
av92170646,"M -0.5 - 68 km NE of Nikolski, Alaska",-0.49,2024-01-01 18:29:58.510,01-01-2024 18:29,53.3951666666667,-168.1725,1.94,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170646
us6000m10q,"M 4.4 - 16 km SW of Anamizu, Japan",4.4,2024-01-01 18:29:38.901,01-01-2024 18:29,37.121,136.7825,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m10q
ak0241yee8a,"M 1.7 - 36 km W of Kalifornsky, Alaska",1.7,2024-01-01 18:24:47.460,01-01-2024 18:24,60.4692,-151.9518,81.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241yee8a
