id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us6000s4jz,M 4.9 - Carlsberg Ridge,4.9,2026-01-26 17:29:00.911,26-01-2026 17:29,10.3713,56.7017,10.0,Carlsberg Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4jz
us6000s4jy,"M 5.6 - 37 km SSW of Mendi, Papua New Guinea",5.6,2026-01-26 17:06:23.561,26-01-2026 17:06,-6.4705,143.5525,19.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4jy
us6000s4iv,"M 5.2 - Kermadec Islands, New Zealand",5.2,2026-01-26 16:29:36.689,26-01-2026 16:29,-29.5533,-177.069,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4iv
us7000rs4t,"M 4.2 - 60 km N of Naisano Dua, Indonesia",4.2,2026-01-26 15:00:12.233,26-01-2026 15:00,-9.0529,123.8484,94.584,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs4t
us7000rs4q,"M 5.2 - 139 km ESE of Severo-Kuril’sk, Russia",5.2,2026-01-26 14:44:54.165,26-01-2026 14:44,50.3211,158.0134,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs4q
us7000rs4l,"M 4.5 - 155 km SW of Labuan, Indonesia",4.5,2026-01-26 13:51:30.742,26-01-2026 13:51,-7.5014,104.9796,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs4l
us7000rs4k,"M 4.1 - 40 km S of Dalbandin, Pakistan",4.1,2026-01-26 13:44:42.511,26-01-2026 13:44,28.5274,64.4694,68.181,Pakistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs4k
us7000rs4b,"M 5.1 - 50 km SE of ‘Ohonua, Tonga",5.1,2026-01-26 13:02:17.968,26-01-2026 13:02,-21.7021,-174.6513,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs4b
us7000rs48,"M 4.8 - 175 km SSW of Severo-Kuril’sk, Russia",4.8,2026-01-26 12:35:48.831,26-01-2026 12:35,49.259,155.0377,72.565,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs48
us7000rs3x,"M 5.4 - Kermadec Islands, New Zealand",5.4,2026-01-26 11:25:46.260,26-01-2026 11:25,-29.4953,-177.2429,14.061,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3x
ak2026busxzr,"M 4.0 - 20 km WNW of Tatitlek, Alaska",4.0,2026-01-26 10:56:49.191,26-01-2026 10:56,60.917,-147.042,8.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak2026busxzr
us7000rs3s,"M 5.2 - 66 km SSE of ‘Ohonua, Tonga",5.2,2026-01-26 10:52:59.016,26-01-2026 10:52,-21.906,-174.7478,35.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3s
us7000rs3q,"M 4.4 - 45 km SE of Miyakojima, Japan",4.4,2026-01-26 10:49:15.691,26-01-2026 10:49,24.4753,125.6015,58.15,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3q
tx2026burunl,"M 4.3 - 23 km SW of Snyder, Texas",4.3,2026-01-26 10:22:37.559,26-01-2026 10:22,32.563,-101.095,6.4697,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026burunl
us7000rs3j,"M 5.1 - 175 km SE of Vilyuchinsk, Russia",5.1,2026-01-26 10:21:08.726,26-01-2026 10:21,51.7668,160.1363,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3j
us7000rs3w,"M 4.3 - 74 km W of San Antonio de los Cobres, Argentina",4.3,2026-01-26 08:10:47.748,26-01-2026 08:10,-24.1544,-67.0536,234.38,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs3w
us7000rs33,"M 4.5 - 12 km NNE of Villa El Carmen, Nicaragua",4.5,2026-01-26 08:01:50.968,26-01-2026 08:01,12.0795,-86.4585,170.17,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs33
us7000rs2z,M 5.0 - west of Macquarie Island,5.0,2026-01-26 07:08:58.655,26-01-2026 07:08,-54.6529,144.0773,10.0,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2z
us7000rs2r,"M 4.2 - Rat Islands, Aleutian Islands, Alaska",4.2,2026-01-26 06:57:05.513,26-01-2026 06:57,51.6334,178.2185,52.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2r
us7000rs2q,"M 5.5 - 9 km ESE of Dianga, China",5.5,2026-01-26 06:56:02.085,26-01-2026 06:56,34.0278,103.3047,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2q
us7000rs2n,"M 4.2 - 12 km S of Santa Lucía, Peru",4.2,2026-01-26 06:31:50.139,26-01-2026 06:31,-15.8142,-70.6039,203.342,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2n
us7000rs2i,M 5.7 - west of Macquarie Island,5.7,2026-01-26 06:07:16.475,26-01-2026 06:07,-54.6303,143.7464,10.0,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs2i
us7000rs26,"M 4.9 - 173 km SE of Vilyuchinsk, Russia",4.9,2026-01-26 04:43:04.642,26-01-2026 04:43,51.7709,160.1137,22.679,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs26
us7000rs1z,"M 5.4 - 74 km S of ‘Ohonua, Tonga",5.4,2026-01-26 03:31:45.751,26-01-2026 03:31,-22.0106,-174.917,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1z
us7000rs1w,"M 4.6 - Izu Islands, Japan region",4.6,2026-01-26 02:58:33.718,26-01-2026 02:58,29.9696,142.1858,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1w
us7000rs1t,M 5.8 - southern Mid-Atlantic Ridge,5.8,2026-01-26 02:49:37.179,26-01-2026 02:49,-35.271,-17.4726,10.0,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1t
us7000rs1n,M 5.0 - southern Mid-Atlantic Ridge,5.0,2026-01-26 02:11:20.049,26-01-2026 02:11,-35.5351,-16.8668,10.0,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1n
us7000rs1m,"M 4.1 - 111 km N of Labuan Bajo, Indonesia",4.1,2026-01-26 01:56:24.340,26-01-2026 01:56,-7.4908,119.9986,412.622,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs1m
us7000rs19,"M 5.1 - 134 km NE of Lospalos, Timor Leste",5.1,2026-01-26 00:54:01.988,26-01-2026 00:54,-7.5224,127.7002,169.184,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs19
us7000rs18,"M 4.4 - 15 km SSE of Sındırgı, Turkey",4.4,2026-01-26 00:47:22.257,26-01-2026 00:47,39.1269,28.2765,22.788,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs18
us7000rs17,"M 4.4 - 35 km W of Sangay, Philippines",4.4,2026-01-26 00:33:44.474,26-01-2026 00:33,6.4342,123.7249,14.819,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs17
us7000rs16,"M 4.5 - 4 km NE of Iwaizumi, Japan",4.5,2026-01-26 00:20:26.872,26-01-2026 00:20,39.8757,141.8457,76.523,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs16
us7000rs11,"M 4.3 - 49 km ESE of La Tirana, Chile",4.3,2026-01-26 00:06:58.979,26-01-2026 00:06,-20.4839,-69.213,112.746,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs11
us7000rs10,"M 4.3 - 29 km SE of Jurm, Afghanistan",4.3,2026-01-26 00:00:49.238,26-01-2026 00:00,36.6553,71.0435,136.171,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs10
us7000rs0p,"M 5.0 - Volcano Islands, Japan region",5.0,2026-01-25 22:02:10.618,25-01-2026 22:02,23.394,143.429,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs0p
us7000rs0i,"M 4.6 - 16 km NNE of Honoria, Peru",4.6,2026-01-25 20:29:01.866,25-01-2026 20:29,-8.6248,-74.6666,122.56,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs0i
us7000rs08,"M 4.5 - 41 km WNW of Illapel, Chile",4.5,2026-01-25 19:24:40.117,25-01-2026 19:24,-31.4355,-71.5445,41.926,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs08
us7000rs01,"M 4.1 - 4 km S of Epitálio, Greece",4.1,2026-01-25 17:56:53.285,25-01-2026 17:56,37.5901,21.4946,36.351,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs01
us7000rrzk,"M 4.1 - 141 km SSE of Sand Point, Alaska",4.1,2026-01-25 15:40:24.810,25-01-2026 15:40,54.1348,-159.7626,28.755,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrzk
us7000rrxy,"M 4.7 - 61 km SE of Hengchun, Taiwan",4.7,2026-01-25 10:49:42.298,25-01-2026 10:49,21.6222,121.1754,10.0,Taiwan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrxy
us7000rrxr,"M 4.1 - 10 km SSW of Sındırgı, Turkey",4.1,2026-01-25 09:29:37.204,25-01-2026 09:29,39.1558,28.13,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrxr
us7000rrxm,"M 4.9 - 109 km SSW of Bambanglipuro, Indonesia",4.9,2026-01-25 08:51:26.570,25-01-2026 08:51,-8.9174,110.0661,75.663,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrxm
us7000rrx6,"M 5.0 - Bonin Islands, Japan region",5.0,2026-01-25 06:49:23.152,25-01-2026 06:49,27.6907,139.9252,490.378,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrx6
us7000rrx3,"M 5.1 - 251 km WSW of Tual, Indonesia",5.1,2026-01-25 06:22:32.996,25-01-2026 06:22,-6.2073,130.5569,125.127,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrx3
us7000rrww,M 4.9 - Fiji region,4.9,2026-01-25 04:46:08.098,25-01-2026 04:46,-19.8914,-178.2779,577.764,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrww
us7000rrwm,M 5.2 - south of the Fiji Islands,5.2,2026-01-25 04:13:02.738,25-01-2026 04:13,-25.23,179.6857,509.606,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrwm
us7000rrwg,"M 4.1 - 106 km N of Yakutat, Alaska",4.1,2026-01-25 03:56:25.581,25-01-2026 03:56,60.5027,-139.8693,5.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrwg
us7000rrw2,"M 4.4 - 1 km W of Ishige, Japan",4.4,2026-01-25 02:46:13.403,25-01-2026 02:46,36.115,139.9546,78.417,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrw2
us7000rrvj,M 5.0 - southeast of Easter Island,5.0,2026-01-24 23:40:09.467,24-01-2026 23:40,-36.2373,-98.4333,10.0,southeast of Easter Island,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrvj
us7000rrvb,"M 4.3 - 8 km E of Xochitepec, Mexico",4.3,2026-01-24 22:01:51.922,24-01-2026 22:01,17.1683,-99.1501,47.38,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrvb
us7000rrv2,"M 5.3 - 45 km E of Adak, Alaska",5.3,2026-01-24 21:25:39.327,24-01-2026 21:25,51.906,-175.9811,69.105,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrv2
us7000rrun,"M 4.3 - 26 km WNW of Taksimo, Russia",4.3,2026-01-24 19:50:31.870,24-01-2026 19:50,56.4162,114.4902,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrun
us7000rrtz,"M 4.2 - 1 km SW of Goālpāra, India",4.2,2026-01-24 16:38:53.367,24-01-2026 16:38,26.1647,90.6121,10.0,India,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrtz
us7000rrtq,"M 4.0 - 138 km N of Atka, Alaska",4.0,2026-01-24 16:01:16.118,24-01-2026 16:01,53.4335,-174.4715,169.216,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrtq
us7000rrst,M 4.9 - south of the Fiji Islands,4.9,2026-01-24 12:12:41.564,24-01-2026 12:12,-22.6665,-179.7186,590.366,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrst
us7000rrsh,"M 4.9 - 38 km S of Sarangani, Philippines",4.9,2026-01-24 10:45:54.402,24-01-2026 10:45,5.0607,125.4189,180.096,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrsh
us7000rrsg,M 5.0 - Fiji region,5.0,2026-01-24 10:05:53.405,24-01-2026 10:05,-21.0722,-178.7583,587.326,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrsg
us7000rrsa,"M 4.8 - 8 km SSW of Soavinandriana, Madagascar",4.8,2026-01-24 08:32:19.459,24-01-2026 08:32,-19.2387,46.7167,10.0,Madagascar,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrsa
us7000rrqw,"M 4.5 - 69 km E of Sarangani, Philippines",4.5,2026-01-24 00:52:37.548,24-01-2026 00:52,5.4542,126.0852,59.414,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrqw
us7000rrqv,"M 4.3 - 8 km E of Marihatag, Philippines",4.3,2026-01-24 00:26:02.342,24-01-2026 00:26,8.8077,126.3705,75.39,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrqv
us7000rrqm,"M 4.5 - 7 km NE of Sarangani, Philippines",4.5,2026-01-23 23:30:17.101,23-01-2026 23:30,5.4571,125.5072,199.646,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrqm
us7000rrq9,"M 4.9 - 15 km ESE of Sındırgı, Turkey",4.9,2026-01-23 21:24:37.865,23-01-2026 21:24,39.1861,28.3371,8.79,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrq9
us7000rrq8,"M 4.5 - 7 km SE of Daigo, Japan",4.5,2026-01-23 21:20:04.065,23-01-2026 21:20,36.7222,140.4083,55.418,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrq8
us7000rrp2,"M 4.0 - 81 km NNW of Provideniya, Russia",4.0,2026-01-23 18:01:34.505,23-01-2026 18:01,65.0843,-173.9587,9.256,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrp2
us7000rrmv,"M 4.0 - 64 km NE of Grande Cache, Canada",4.0,2026-01-23 17:00:06.942,23-01-2026 17:00,54.3141,-118.4672,6.148,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrmv
us7000rrk3,"M 5.1 - 56 km SE of Mohr, Iran",5.1,2026-01-23 11:18:07.853,23-01-2026 11:18,27.1794,53.2661,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrk3
us7000rrjy,"M 4.5 - 131 km ESE of Ollagüe, Chile",4.5,2026-01-23 10:26:38.151,23-01-2026 10:26,-21.8818,-67.193,195.886,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrjy
us7000rrkm,"M 4.5 - 289 km S of Boyolangu, Indonesia",4.5,2026-01-23 10:05:42.165,23-01-2026 10:05,-10.7322,111.879,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrkm
us7000rrk4,"M 4.4 - 80 km SE of Palca, Peru",4.4,2026-01-23 09:27:27.219,23-01-2026 09:27,-18.293,-69.4249,135.648,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrk4
us7000rrjh,"M 5.0 - 293 km ESE of Attu Station, Alaska",5.0,2026-01-23 08:25:41.298,23-01-2026 08:25,52.1462,177.3554,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrjh
us7000rrjf,M 5.1 - south of Panama,5.1,2026-01-23 08:19:01.851,23-01-2026 08:19,4.8532,-82.5134,10.0,south of Panama,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrjf
us7000rrjc,"M 4.7 - 156 km SSE of Simanggang, Malaysia",4.7,2026-01-23 07:47:55.266,23-01-2026 07:47,-0.0901,111.9167,10.0,Malaysia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrjc
us7000rri0,"M 4.4 - 124 km S of Vilyuchinsk, Russia",4.4,2026-01-23 02:35:35.278,23-01-2026 02:35,51.8227,158.6382,68.086,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rri0
us7000rrhv,M 4.9 - southeast Indian Ridge,4.9,2026-01-23 01:41:02.193,23-01-2026 01:41,-43.4609,92.3744,10.0,southeast Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrhv
us7000rrfv,M 4.7 - central Mid-Atlantic Ridge,4.7,2026-01-22 19:59:02.244,22-01-2026 19:59,7.5182,-36.6207,10.0,central Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrfv
us7000rrfs,"M 4.3 - 55 km SSE of Caucete, Argentina",4.3,2026-01-22 19:40:29.448,22-01-2026 19:40,-32.09,-68.002,148.756,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrfs
us7000rrfr,"M 5.2 - 120 km SSE of Sand Point, Alaska",5.2,2026-01-22 19:38:50.472,22-01-2026 19:38,54.3122,-159.886,41.039,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrfr
us7000rrcp,"M 4.5 - 51 km S of Jurm, Afghanistan",4.5,2026-01-22 15:30:04.403,22-01-2026 15:30,36.4017,70.7873,181.96,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrcp
uu80127891,"M 4.7 - 40 km S of Evanston, Wyoming",4.65,2026-01-22 14:49:20.850,22-01-2026 14:49,40.9105,-110.8745,14.72,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/uu80127891
us7000rrc5,"M 5.3 - 94 km E of Yokohama, Japan",5.3,2026-01-22 14:31:30.897,22-01-2026 14:31,41.1319,142.3766,55.473,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrc5
us7000rrc1,"M 4.0 - 117 km S of Vilyuchinsk, Russia",4.0,2026-01-22 13:58:54.048,22-01-2026 13:58,51.877,158.5585,66.205,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrc1
us7000rrbj,"M 6.2 - 128 km S of Vilyuchinsk, Russia",6.2,2026-01-22 12:42:35.165,22-01-2026 12:42,51.7794,158.5523,52.24,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrbj
us7000rrbc,"M 4.0 - 27 km W of Villa El Carmen, Nicaragua",4.0,2026-01-22 11:13:44.148,22-01-2026 11:13,11.9485,-86.7572,65.978,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrbc
us7000rraz,"M 4.5 - 120 km S of Akureyri, Iceland",4.5,2026-01-22 10:28:25.583,22-01-2026 10:28,64.6189,-17.6612,10.0,Iceland,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rraz
nc75299751,"M 4.3 - 90 km W of Ferndale, CA",4.27,2026-01-22 07:28:29.670,22-01-2026 07:28,40.6481666666667,-125.329666666667,10.0,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc75299751
us7000rraa,"M 4.1 - 128 km E of Yamada, Japan",4.1,2026-01-22 07:10:53.458,22-01-2026 07:10,39.4803,143.4484,24.666,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rraa
us7000rr9p,"M 4.7 - 110 km N of Mīnāb, Iran",4.7,2026-01-22 05:22:37.320,22-01-2026 05:22,28.1153,57.2527,46.206,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9p
us7000rr9b,"M 4.2 - 39 km S of Jurm, Afghanistan",4.2,2026-01-22 04:08:32.689,22-01-2026 04:08,36.5183,70.9104,194.09,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9b
us7000rr9a,"M 4.9 - 71 km ESE of Yigo Village, Guam",4.9,2026-01-22 03:53:14.426,22-01-2026 03:53,13.2495,145.4769,38.206,Guam,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr9a
us7000rr94,"M 4.5 - 104 km N of Mīnāb, Iran",4.5,2026-01-22 03:21:44.508,22-01-2026 03:21,28.0625,57.221,57.348,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr94
us7000rr8p,"M 4.6 - 42 km ENE of Calama, Chile",4.6,2026-01-22 01:44:57.620,22-01-2026 01:44,-22.3468,-68.5322,123.31,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr8p
us7000rr84,"M 4.3 - 56 km NE of Mek'ele, Ethiopia",4.3,2026-01-21 23:19:37.267,21-01-2026 23:19,13.7851,39.9047,10.0,Ethiopia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr84
us7000rr7x,"M 5.1 - 84 km N of Luwuk, Indonesia",5.1,2026-01-21 22:44:44.354,21-01-2026 22:44,-0.1991,122.6592,92.624,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7x
us7000rr7r,M 4.5 - Banda Sea,4.5,2026-01-21 22:05:58.461,21-01-2026 22:05,-6.9365,129.6003,137.795,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7r
us7000rr7m,"M 5.1 - 102 km SSE of Hayuliang, India",5.1,2026-01-21 21:43:02.568,21-01-2026 21:43,27.2574,97.0361,10.0,India,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7m
us7000rr79,"M 4.5 - 9 km SE of Sındırgı, Turkey",4.5,2026-01-21 20:28:56.843,21-01-2026 20:28,39.1803,28.256,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr79
us7000rr5g,"M 6.1 - Volcano Islands, Japan region",6.1,2026-01-21 16:37:45.752,21-01-2026 16:37,23.109,142.6416,25.492,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr5g
us7000rr4h,"M 4.7 - 7 km S of Zirándaro de los Chávez, Mexico",4.7,2026-01-21 16:02:25.933,21-01-2026 16:02,18.4057,-100.9719,71.684,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr4h
us7000rr4f,"M 4.4 - 11 km SSE of Sındırgı, Turkey",4.4,2026-01-21 15:11:49.977,21-01-2026 15:11,39.153,28.2493,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr4f
us7000rr44,"M 4.4 - 164 km N of Baukau, Timor Leste",4.4,2026-01-21 14:30:20.176,21-01-2026 14:30,-7.0002,126.6723,404.617,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr44
ak2026blumbw,"M 4.1 - 47 km SSE of Denali National Park, Alaska",4.1,2026-01-21 14:03:02.384,21-01-2026 14:03,63.152,-151.358,0.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blumbw
us7000rr3y,"M 4.5 - 208 km W of Abepura, Indonesia",4.5,2026-01-21 13:53:37.629,21-01-2026 13:53,-2.2747,138.785,35.794,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr3y
us7000rr3q,"M 4.7 - 7 km NW of Bantogon, Philippines",4.7,2026-01-21 12:59:22.170,21-01-2026 12:59,6.581,123.982,9.895,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr3q
us7000rr3l,"M 4.4 - 10 km SW of Jilikŭl, Tajikistan",4.4,2026-01-21 12:34:33.192,21-01-2026 12:34,37.419,68.4484,10.0,Tajikistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr3l
us7000rr37,"M 4.7 - 30 km W of Sangay, Philippines",4.7,2026-01-21 11:55:58.552,21-01-2026 11:55,6.4284,123.7708,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr37
us7000rr2d,M 4.5 - Kuril Islands,4.5,2026-01-21 08:57:52.933,21-01-2026 08:57,46.2083,152.9183,10.0,Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr2d
ci41166223,"M 4.3 - 20 km NNE of Indio, CA",4.25592161581873,2026-01-21 08:30:07.650,21-01-2026 08:30,33.9001666666667,-116.170166666667,3.67,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci41166223
us7000rr1z,"M 4.5 - 37 km NW of San Antonio de los Cobres, Argentina",4.5,2026-01-21 07:02:50.170,21-01-2026 07:02,-23.9791,-66.5751,196.85,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1z
us7000rr1p,M 5.1 - Banda Sea,5.1,2026-01-21 05:49:38.045,21-01-2026 05:49,-6.9724,129.6467,134.249,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1p
us7000rr1j,"M 4.7 - 35 km WSW of Sangay, Philippines",4.7,2026-01-21 05:14:27.788,21-01-2026 05:14,6.3319,123.7465,11.611,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1j
us7000rr1e,M 5.2 - South Sandwich Islands region,5.2,2026-01-21 04:54:01.153,21-01-2026 04:54,-59.3852,-25.9005,35.0,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr1e
us7000rr17,"M 4.8 - 278 km N of Gorontalo, Indonesia",4.8,2026-01-21 04:10:01.951,21-01-2026 04:10,3.0436,122.8457,489.419,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr17
us7000rr16,"M 4.6 - Volcano Islands, Japan region",4.6,2026-01-21 04:04:38.352,21-01-2026 04:04,24.7072,141.2483,173.34,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr16
us7000rr0l,"M 5.4 - 32 km WSW of Sangay, Philippines",5.4,2026-01-21 01:33:04.633,21-01-2026 01:33,6.3469,123.7705,8.755,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0l
us7000rr0k,"M 4.8 - 19 km WSW of Sangay, Philippines",4.8,2026-01-21 01:26:05.293,21-01-2026 01:26,6.3882,123.8805,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr0k
